band,sample_size,weight,sd
C01,11513,7.29,5.774032
C02,11516,53.94,16.007503
C03,11512,9.25,5.332405
C04,11514,2.02,.644668
C05,11512,9.49,4.336861
C06,11515,2.09,1.352858
C07,11514,4.05,.348290
C08,11518,3.22,.226302
C09,11516,3.06,.253177
C10,11514,3.72,.140477
C11,11514,4.62,.234614
C12,11515,3.87,.135535
C13,11515,4.68,.272635
C14,11516,4.68,.273762
C15,11515,4.62,.293184
C16,11517,3.33,.231019
